SMALL AND MEDIUM SCALE INT CHARTS,,,,,,,,,,
1479PlanH,NL/ GB,120,Plan H – Terneuzen,51°17.85’N,51°19.40’N,03°48.97’E,03°50.67’E,97/11,25000,51°20’N
1479PlanI,NL/ GB,120,Plan I – Vlissingen,51°25.75’N,51°27.55’N,03°33.82’E,03°36.52’E,97/11,25000,51°20’N
,,,,,,,,,,
CENTRAL EASTERN NORTH SEA,,,,,,,,,,
1300,DK,92,Skagerrak,57°05.00’N,59°10.00’N,06°10.00’E,12°00.00’E,96/13,360000,58°00’N
1300PlanA,DK,92,Plan A - Hirtshals,57°35.42’N,57°36.47’N,09°56.92’E,09°59.12’E,96/13,12500,58°00’N
1300PlanB,DK,92,Plan B – Oslofjorden,59°07.00’N,59°55.30’N,10°11.50’E,11°12.50’E,96/13,360000,58°00’N
1300PlanC,DK,92,Plan C – Hanstholm,57°07.00’E,57°07.67’N,08°35.29’E,08°36.27’E,96/13,12500,58°00’N
1310,SE,932,Gullholmen – Stenungsund – Marstrand,57°53.26’N,58°11.89’N,11°10.87’E,12°03.83’E,08/11,50000,57°40’N
1310PlanA,SE,932,Plan A – Gullholmen – Hälleviksstrand,58°07.13’N,58°11.56’N,11°23.21’E,11°26.88’E,08/11,25000,-0
1310PlanB,SE,932,Plan B – Vinterholmen – Galterön,58°01.07’N,58°06.79’N,11°45.61’E,11°49.25’E,08/11,25000,-0
1310PlanC,SE,932,Plan C – Stenungsund,58°04.24’N,58°06.47’N,11°47.61’E,11°49.39’E,08/11,12500,-0
1311,SE,933,Hunnebostrand – Uddevalla – Gullholmen,58°10.07’N,58°28.49’N,11°03.94’E,11°57.36’E,08/12,50000,57°40’N
1311PlanA,SE,933,Plan A – Malö strömmar,58°11.25’N,58°12.73’N,11°27.93’E,11°30.74’E,08/12,25000,-0
1311PlanB,SE,933,Plan B – Smögen-Kungshamn,58°20.71’N,58°22.18’N,11°11.75’E,11°15.80’E,08/12,25000,-0
1311PlanC,SE,933,Plan C – Lysekil,58°15.87’N,58°16.69’N,11°25.81’E,11°27.95’E,08/12,15000,-0
1311PlanD,SE,933,Plan D – Uddevalla,58°19.35’N,58°21.28’N,11°50.16’E,11°55.79’E,08/12,15000,-0
1311PlanE,SE,933,Plan E – Strömmarna,58°14.21’N,58°14.51’N,11°31.32’E,11°32.15’E,08/12,10000,-0
1312,SE,934,Syd-Koster – Hunnebrostrand,58°24.97’N,58°52.59’N,10°49.75’E,11°24.86’E,08/12,50000,57°40’N
1312PlanA,SE,934,Plan A – Hamburgsund,58°30.64’N,58°33.98’N,11°14.95’E,11°17.10’E,08/12,25000,-0
1312PlanB,SE,934,Plan B – Havstenssund,58°44.34’N,58°45.84’N,11°10.01’E,11°11.56’E,08/12,20000,-0
1313,SE,937,Idefjorden – Strömstad,58°49.50’N,59°07.67’N,10°46.80’E,11°40.47’E,08/12,50000,57°40’N
1313PlanA,SE,937,Plan A – Strömstad,58°55.48’N,58°57.00’N,11°06.00’E,11°10.50’E,08/12,10000,-0
1314,SE,9331,Brofjorden approach,58°10.04’N,58°24.23’N,11°09.17’E,11°27.22’E,08/11,25000,58°20’N
1448,DK,108,Limfjorden Thyborøn-Mors,56°27.50’N,56°57.95’N,08°08.45’E,08°47.40’E,87/10,65000,56°00’N
1448PlanA,DK,108,Plan A – Thyborøn Kanal,56°37.70’N,56°43.96’N,08°10.22’E,08°17.00’E,87/10,40000,56°00’N
1448PlanB,DK,108,Plan B – Thyborøn,56°41.56’N,56°42.41’N,08°12.92’E,08°13.72’E,87/10,8000,56°00’N
1448PlanC,DK,108,Plan C – Thyborøn Sydhavn,56°40.68’N,56°41.34’N,08°13.31.E,08°14.26’E,87/10,8000,56°00’N
1448PlanD,DK,108,Plan D – Vilsundbroens Passage Span,56°52.97’N,56°53.13’N,08°37.67’E,08°38.15’E,87/10,6000,56°00’N
1448PlanE,DK,108,Plan E - Venø Sund Snaevring,56°30.57’N,56°31.32’N,08°36.42’E,08°37.67’E,87/10,20000,56°00’N
1448PlanF,DK,108,Plan F – Lemvig,56°32.92’N,56°33.30’N,08°18.12’E,08°18.64’E,87/10,8000,56°00’N
1448PlanG,DK,108,Plan G - Holstebro-Struer,56°29.50’N,56°29.83’N,08°35.09’E,08°36.32’E,87/10,7000,56°00’N
1448PlanH,DK,108,Plan H – Oddesundbroens Passage Span,,,,,87/10,,
1449,DK,109,Limfjorden Mors – Løgstør,56°31.47’N,57°02.17’N,08°40.92’E,09°20.42’E,87/09,65000,56°00’N
1449PlanA,DK,109,Plan A - Nykøbing Mors,56°46.97’N,56°47.76’N,08°51.72’E,08°52.82’E,87/09,9000,56°00’N
1449PlanB,DK,109,Plan B – Passage Span,56°44.81’N,56°45.07’N,08°50.72’E,08°51.18’E,87/09,8000,56°00’N
1449PlanC,DK,109,Plan C – Virksund,56°36.27’N,56°36.61’N,09°17.02’E,09°18.02’E,87/09,9000,56°00’N
1450PartA,DK,105,Part A - Limfjorden Aalborg-Løgstor,56°57.20’N,53°03.95’N,09°08.90’E,09°36.00’E,04/07,30000,56°00’N
1450PartB,DK,105,Part B - Limfjorden Aalborg-Løgstor,56°58.37’N,57°05.00’N,09°32.92’E,09°56.00’E,04/07,30000,56°00’N
1450PlanA,DK,105,Plan A - Løgstor,56°57.99’N,56°58.30’N,09°14.56’E,09°15.74’E,04/07,7000,56°00’N
,,,,,,,,,,
SOUTHWESTERN NORTH SEA,,,,,,,,,,
1480,BE,102,"Frans – Belgische Kust, Van Duinkerke tot Oostende",51°02.95’N,51°27.25’N,02°04.92’E,03°01.72’E,87/12,60000,51°20’N
1480PlanA,BE,102,Plan A – Oostende,51°13.37’N,51°14.62’N,02°54.72’E,02°56.52’E,87/12,15000,51°20’N
1480PlanB,BE,102,Plan B – Nieuwport,51°08.00’N,51°09.45’N,02°42.82’E,02°45.52’E,87/12,20000,51°20’N
1481,FR,6651,De Calais à Dunkerque,50°56.45’N,51°13.95’N,01°44.22’E,02°24.92’E,88/07,43100,51°05’N
1482,FR,7057,Port De Dunkerque,50°58.95’N,51°07.05’N,02°05.12’E,02°23.92’E,87/06,20000,51°03’N
1483,FR,7258,Abords de Calais,50°55.25’N,51°01.32’N,01°40.92’E,01°55.07’E,97/06,15000,50°58’N
1483PlanA,FR,7258,Plan A – Port de Calais,50°57.25’N,50°58.35’N,01°50.22’E,01°52.27’E,97/06,7500,50°58’N
1505,GB,1407,Montrose to Berwick-Upon-Tweed,56°38.00’N,56°50.33’N,03°30.00’W,00°11.22’W,95/09,200000,58°00’N
1506,GB,1192,Saint Abb’s Head to the River Tyne,54°46.07’N,56°00.00’N,02°18.11’W,01°00.74’E,88/10,200000,58°00’N
1507,GB,1191,River Tyne to Flamborough Head,53°57.60’N,55°13.01’N,01°40.11’W,01°38.75’E,86/12,200000,58°00’N
1508,GB,1190,East Coast Flamborough Head to Blakeney Point,52°45.01’N,54°07.52’N,00°13.95’W,01°09.39’E,85/10,150000,51°00’N
1509,GB,1503,Outer Dowsing to Smiths Knoll,52°49.02’N,53°38.26’N,00°47.89’E,03°08.93’E,84/13,150000,51°00’N
1510,GB,1504,Cromer to Orford Ness,52°04.92’N,52°55.73’N,01°09.89’E,03°28.38’E,83/13,150000,51°00’N
1511,GB,1610,Approaches to the Thames Estuary,50°52.03’N,52°19.86’N,00°58.49’E,02°21.84’E,94/12,150000,51°00'N
1512,FR,6735,Pas de Calais – De Boulogne sur Mer à Zeebrugge – Estuaire de la Tamise (Thames),50°40.95’N,51°41.35’N,00°54.92’E,03°15.92’E,84/12,150000,51°11'N
1543,GB,1481,River Tay,56°24.30’N,56°32.80’N,03°03.00’W,02°36.27’W,89/12,25000,**
1543PlanA,GB,1481,Plan A - Dundee Docks,56°26.69’N,56°28.31’N,02°58.55’W,02°54.58’W,89/12,12500,**
1543PlanB,GB,1481,Plan B – Continuation of River Tay to Perth,56°20.23’N,56°27.49’N,03°26.09’W,02°58.58’W,89/12,100000,**
1544,GB,734,"Firth of Forth, Isle of May to Inchkeith",55°56.39’N,56°13.65’N,03°16.89’W,02°27.91’W,93/13,50000,**
1544PlanA,GB,734,Plan A – Kirkcaldy,56º06.50’N,56º07.25’N,03º09.50’W,03º08.31’W,93/13,10000,**
1545,GB,735,"Firth of Forth, Approaches to Leith and Burntisland",55°56.50’N,56°05.26’N,03°17.40’W,02°58.55’W,89/11,25000,**
1545PlanA,GB,735,Plan A - Leith,55°58.30’N,56°00.65’N,03°12.15’W,03°09.24’W,89/11,10000,**
1546,GB,736,"Firth of Forth, Granton and Burntisland to Rosyth",55°58.64’N,56°03.90’N,03°28.39’W,03°12.52’W,86/12,15000,**
1547,GB,737,"River Forth, Rosyth to Kincardine",55°58.39’N,56°04.50’N,03°44.19’W,03°27.00’W,95/10,17500,**
1547PlanA,GB,737,Plan A - Crombie Jetty,56°01.72’N,56°02.58’N,03°33.22’W,03°30.58’W,95/10,7500,**
1548,GB,733,"Firth of Forth, Burntisland to Dalgety Bay",56°01.10’N,56°03.80’N,03°20.30’W,03°13.20’W,02/10,7500,**
1549,GB,152,River Tyne to River Tees,54º30.00’N,55º08.84’N,01º33.34’W,00º50.10’W,09/12,75000,54º00’N
1550,GB,1934,River Tyne,54°58.90’N,55°01.45’N,01°29.99’W,01°23.10’W,86/13,7500,**
1550PlanA,GB,1934,Part A - Willington Quay to Saint Anthony’s Point,54°57.40’N,54°59.51’N,01°33.35’W,01°29.34’W,86/13,12500,**
1550PlanB,GB,1934,Part B - Saint Anthony’s Point to Dunston,54°57.37’N,54°58.38’N,01°39.15’W,01°32.85’W,86/13,12500,**
1551,GB,1627,Harbours on the East Coast of England,90/08,Various,**,,,,
1551PlanA,GB,1627,Plan A – Sunderland,54°52.81’N,54°56.21’N,01°23.02’W,01°18.11’W,90/08,10000,**
1551PlanB,GB,1627,Plan B – Warkworth Harbour,55°18.30’N,55°21.61’N,01°37.00’W,01°30.69’W,90/08,15000,**
1551PlanC,GB,1627,Plan C – Cont. of River Wear,54°54.27’N,54°55.41’N,01°25.09’W,01°22.95’W,90/08,10000,**
1551PlanD,GB,1627,Plan D - Seaham,54°49.34’N,54°50.77’N,01°20.50’W,01°18.09’W,90/08,12500,**
1552,GB,2566,"England – East Coast, Tees and Hartlepool Bays",,,,,85/12,20000,**
1552PartA,GB,2566,Part A – Tees Bay,54°35.28’N,54°42.19’N,01°13.35’W,01°05.17’W,85/12,20000,**
1552PartB,GB,2566,Part B – Continuation of River Tees,54°33.46’N,54°36.40’N,01°18.80’W,01°08.70’W,85/12,20000,**
1552PlanC,GB,2566,Plan C – Hartlepool Bay,54°40.31’N,54°42.23’N,01°12.80’W,01°09.25’W,85/12,10000,**
1553,GB,1188,River Humber – Spurn Head to Immingham,53°31.46’N,53°39.96’N,00°13.19’W,00°08.98’E,84/13,25000,**
1553PlanA,GB,1188,Plan A - Grimsby,53°34.04’N,53°35.35’N,00°05.62’W,00°03.25’W,84/13,10000,**
1554,GB,3497,"River Humber, Immingham to Humber Bridge and the Rivers Ouse and Trent",53°36.81’N,53°45.32’N,00°27.66’W,00°04.53’W,83/13,25000,**
1554PlanA,GB,3497,Plan A – Humber Bridge to Whitton Ness,53°40.36’N,53°44.20’N,00°37.15’W,00°26.70’W,83/13,50000,**
1554PlanB,GB,3497,Plan B – Whitton Ness to Goole and Keadby,53°35.01’N,53°44.05’N,00°52.30’W,00°35.80’W,83/13,50000,**
1554PlanC,GB,3497,Plan C – Keadby to Gainsborough,53°24.16’N,53°35.17’N,00°50.05’W,00°40.09’W,83/13,100000,**
1554PlanD,GB,3497,Plan D – Goole,53°41.71’N,53°42.23’N,00°52.91’W,00°51.72’W,83/13,5000,**
1556,GB,1200,The Wash Ports,52°47.27’N,53°00.43’N,00°02.61’W,00°31.42’E,85/12,37500,**
1556PlanA,GB,1200,Plan A – Boston,52°57.90’N,52°58.40’N,00°01.70’W,00°00.40’W,85/12,10000,**
1556PlanB,GB,1200,Plan B – Approaches to Boston,52°55.70’N,52°57.25’N,00°04.12’E,00°08.42’E,85/12,20000,**
1556PlanC,GB,1200,Plan C – Continuation to River Nene,52°42.00’N,52°47.97’N,00°09.18’E,00°12.79’E,85/12,50000,**
1556PlanD,GB,1200,Plan D – Continuation of the River Nene to Wisbech,52°39.78’N,52°42.51’N,00°08.65’E,00°12.03’E,85/12,50000,**
1556PlanE,GB,1200,Plan E – Lynn Cutt (continued),52°45.46’N,52°47.6’N,00°21.09’E,00°23.90’E,85/12,37500,**
1556PlanF,GB,1200,Plan F – King’s Lynn,52°44.65’N,52°45.87’N,00°23.00’E,00°23.94’E,85/12,10000,**
1558,GB,1534,Great Yarmouth and Approaches,52°30.75’N,52°44.23’N,01°38.79’E,01°53.60’E,08/13,25000,**
1558PlanA,GB,1534,Plan A – Great Yarmouth Outer Harbour,52°34.25’N,52°35.03’N,01°43.68’E,01°45.04’E,08/13,7500,**
1558PlanB,GB,1534,Plan B – Great Yarmouth Haven,52°34.59’N,52°36.44’N,01°43.29’E,01°44.16’E,08/13,7500,**
1559,GB,1535,Lowestoft and Approaches,52°23.51’N,52°35.00’N,01°40.67’E,01°55.00’E,08/13,25000,**
1559PlanA,GB,1535,Plan A – Lowestoft Harbour,52°28.24’N,52°28.70’N,01°42.51’E,01°46.10’E,08/13,6250,**
1560,GB,2052,Orford Ness to the Naze,51°48.53’N,52.06.00’N,01°16.84’E,02°04.69’E,84/13,50000,**
1561,GB,1183,Thames Estuary,51°21.60’N,51°56.67’N,00°32.80’E,02°01.26’E,83/13,100000,51°40'N
1562,GB,1607,"Thames Estuary, Southern Part",51°19.43’N,51°36.96’N,00°51.79’E,01°35.70’E,87/13,50000,**
1563,GB,1828,Dover to North Foreland,51°05.23’N,51°27.48’N,01°17.89’E,01°38.45’E,87/13,37500,**
1563PlanA,GB,1828,Plan A – Ramsgate,51°19.42’N,51°20.03’N,01°24.42’E,01°25.52’E,87/13,5000,**
1564,GB,323,Dover Strait – Eastern Part,50°55.00’N,51°24.95’N,01°17.12’E,02°26.90’E,99/13,75000,**
1565,GB,3496,"River Humber, Immingham and Hull",,,,,11/13,,-0
1565PlanA,GB,3496,"Plan A - Hull Docks, Eastern Part",53°43.18’N,53°44.91’N,00°19.80’W,00°13.89’W,11/13,10000,**
1565PlanB,GB,3496,"Plan B - Hull Docks, Western Part",53°43.75’N,53°44.51’N,00°21.84’W,00°19.48’W,11/13,10000,**
1565PlanC,GB,3496,Plan C - Immingham Oil Terminal to Humber Sea Terminal,53°37.05’N,53°40.55’N,00°14.89’W,00°09.00’W,11/13,10000,**
1566,GB,104,Approaches to the Humber Traffic Separation Scheme,53°27.35’N,53°40.50’N,00º02.65’E,00º37.20’E,12/13,37500,**
1570,GB,2693,"Approaches to Felixstove, Harwich and Ipswich with the Rivers Stour, Orwell and Deben",51°54.72’N,52°03.23’N,01°07.49’E,01°31.48’E,83/12,25000,**
1570PlanA,GB,2693,Plan A – Continuation of River Stour,51°56.27’N,51°57.63’N,01°03.89’E,01°07.95’E,83/12,25000,**
1570PlanB,GB,2693,Plan B – Ipswich,52°01.88’N,52°03.22’N,01°08.99’E,01°10.09’E,83/12,10000,**
1570PlanC,GB,2693,Plan C – Continuation of River Deben,52°03.12’N,52°05.73’N,01°18.49’E,01°20.80’E,83/12,25000,**
1571,GB,3741,Rivers Colne and Blackwater,51°41.03’N,51°49.80’N,00°41.99’E,01°05.86’E,94/11,25000,**
1571PlanA,GB,3741,Plan A – Brightling sea,51°47.33’N,51°48.62’N,00°59.69’E,01°02.25’E,94/11,12500,**
1571PlanB,GB,3741,Plan B – Continuation of River Colne,51°49.67’N,51°52.44’N,00°55.96’E,01°01.45’E,94/11,12500,**
1571PlanC,GB,3741,Plan C – Colchester Quays,51°52.28’N,51°53.11’N,00°55.43’E,00°56.51’E,94/11,12500,**
1571PlanD,GB,3741,Plan D – Bradwell,51°43.79’N,51°44.79’N,00°52.59’E,00°53.70’E,94/11,12500,**
1571PlanE,GB,3741,Plan E – West Mersea,51°46.28’N,51°46.94’N,00°53.20’E,00°54.31’E,94/11,12500,**
1571PlanF,GB,3741,Plan F – Tollesbury Yacht Harbour,51°45.38’N,51°45.99’N,00°50.79’E,00°51.93’E,94/11,12500,**
1571PlanG,GB,3741,Plan G - Maldon,51°43.29’N,51°44.54’N,00°40.69’E,00°43.25’E,94/11,12500,**
1572,GB,1185,"River Thames, Sea Reach",51°24.83’N,51°33.67’N,00°32.19’E,00°54’.41’E,87/13,25000,**
1573,GB,2482,River Medway and The Swale - Part 1,51°17.47’N,51°26.24’N,00°25.24’E,00°46.32’E,88/12,25000,**
1573Cont,GB,2482,Cont. of the Swale,51°18.97’N,51°23.49’N,00°43. 89’E,00°58.96’E,88/12,25000,**
1573PlanA,GB,2482,Plan A - Ferry Reach,51°22.93’N,51°23.74’N,00°44.72’E,00°46.10’E,88/12,12500,**
1573PlanB,GB,2482,Plan B – Continuation to Rochester,51°22.98’N,51°23.89’N,00°29.96’E,00°31.14’E,88/12,12500,**
1573PlanC,GB,2482,Plan C – Continuations to Maidstone,51°16.23’N,51°17.86’N,00°29.70’E,00°31.64’E,88/12,25000,**
1574,GB,2484,Hole Haven to London Bridge,,,,,85/13,,**
1574PlanA,GB,2484,Plan A – Hole Haven to Purfleet,51°26.23’N,51°31.34’N,00°12.60’E,00°33.74’E,85/13,25000,**
1574PlanB,GB,2484,Plan B – Purfleet to London Bridge,51°28.13’N,51°31.37’N,00°05.40’E,00°15.76’E,85/13,25000,**
1574PlanC,GB,2484,Plan C – Cont. of Hole Haven Creek,51°30.68’N,51°32.94’N,00°30.05’E,00°33.41’E,85/13,25000,**
1574PlanD,GB,2484,Plan D - Thames Tidal Barrier,51°29.58’N,51°30.11’N,00°01.62’E,00°02.82’E,85/13,5000,**
1580,GB,1491,Harwich and Felixstowe,51°54.77’N,51°58.23’N,01°12.89’E,01°21.44’E,83/10,10000,**
,,,,,,,,,,
CENTRAL WESTERN BRITISH ISLES,,,,,,,,,,
1062,GB,1121,"British Isles, Irish Sea with Saint George’s Channel and North Channel",51°09.00’N,55°43.10’N,07°32.00’W,02°31.90’W,87/00,500000,55°00’N
1064,GB,1125,Western Approaches to Ireland,51°22.00’N,54°26.15’N,16°00.00’W,08°20.69’W,85/,500000,55°00’N
1065,GB,1127,Outer Approaches to the North Channel,54°13.30’N,57°03.00’N,15°10.00’W,06°30.00’W,93/07,500000,55°00’N
1604,GB,2722,Skerryvore to Saint Kilda,56°02.00’N,57°50.68’N,09°09.95’W,07°00.00’W,06/11,200000,58°00’N
1605,GB,2723,Western Approaches to the North Channel,54°55.99’N,56°09.63’N,09°25.92’W,06°07.07’W,90/05,200000,58°00’N
1606,GB,2724,North Channel to the Firth of Lorn,54°34.99’N,56°27.80’N,06°40.96’W,04°31.07’W,06/,200000,58°00’N
1607,GB,1826,Irish Sea – Eastern Part,53º07.01’N,55º03.88’N,04º55.97’W,02º46.08’W,92/13,200000,58°00’N
1608,GB,1411,Irish Sea – Western Part,52º44.01’N,54º56.02’N,06º25.07’W,04º15.18’W,84/00,200000,58°00’N
1609,GB,1410,St. George’s Channel,51º40.48’N,53º00.00’N,07º10.07’W,03º51.20’W,92/02,200000,58°00’N
1610,GB,1179,Bristol Channel,50°58.02’N,51°49.36’N,05°00.08’W,02°39.06’W,84/12,150000,51°00’N
1612,GB,2049,Old Head of Kinsale to Tuskar Rock,51°20.00’N,52°14.04’N,08°32.45’W,06°05.00’W,95/12,150000,53°00'N
1613,GB,2424,Kenmare River to Cork Harbour,51º05.00’N,51º58.52’N,10º22.47’W,07º55.00’W,95/10,150000,53°00'N
1616,GB,2173,Loop Head to Slyne Head,52º32.00’N,53º24.61’N,11º05.35’W,08º54.04’W,84/,150000,53°00’N
1617,GB,2420,Aran Islands to Broad Haven Bay,53°06.70’N,54°26.10’N,10°57.20’W,09°31.40’W,84/,150000,53°00'N
1627,GB,1796,Barra Head to Point of Ardnamurchan,56°29.48’N,57°04.64’N,07°51.13’W,06°13.06’W,88/09,100000,57°30’N
1634,GB,1907,Firth of Clyde Little Cumbrae Island to Cloch Point,55°42.20’N,55°56.80’N,05°06.00’W,04°50.80’W,83/03,25000,**
1634PlanA,GB,1907,"Plan A – Loch Striven, Nato Fuel Jetty",55°53.20’N,55°54.02’N,05°04.26’W,05°02.76’W,83/03,10000,**
1635,GB,3746,Loch Long and Loch Goil,55°56.29’N,56°10.58’N,04°57.98’W,04°42.85’W,95/13,25000,**
1635PlanA,GB,3746,Plan A – Upper Loch Long,56°06.77’N,56°13.00’N,04°50.78’W,04°44.30’W,95/13,25000,**
1635PlanB,GB,3746,Plan B – Approaches to Finnart,56°04.99’N,56°07.50’N,04°52.68’W,04°49.43’W,95/13,12500,**
1636,GB,1994,Approaches to the River Clyde,55°56.33’N,56°00.59’N,04°57.65’W,04°41.93’W,91/13,15000,**
1636PlanA,GB,1994,Plan A - Greenock - Great Harbour,55°56.30’N,55°56.87’N,04°43.75’W,04°42.37’W,91/13,5000,**
1637,GB,2007,River Clyde,55°55.33’N,56°00.59’N,04°43.08’W,04°28.67’W,95/10,15000,**
1637ContB,GB,2007,Continuation B,55°53.19’N,55°55.97’N,04°29.58’W,04°23.47’W,95/10,,**
1637ContC,GB,2007,Continuation C,55°51.89’N,55°53.59’N,04°24.28’W,04°19.07’W,95/10,,**
1637ContD,GB,2007,Continuation D,55°51.17’N,55°52.17’N,04°19.98’W,04°14.77’W,95/10,,**
1640,GB,2010,Morecambe Bay and Approaches,53°48.66’N,54°06.38’N,03°31.58’W,02°46.94’W,88/13,50000,**
1641,GB,1552,Ports in Morecambe Bay,,,,,86/08,Various,**
1641PlanA,GB,1552,Plan A – River Luné and approaches to Heysham,53°57.67’N,54°03.40’N,03°03.49’W,02°46.82’W,86/08,25000,**
1641PlanB,GB,1552,Plan B – Approaches to Fleetwood,53°51.04’N,53°59.82’N,03°04.09’W,02°57.69’W,86/08,25000,**
1641PlanC,GB,1552,Plan C – Fleetwood,53°54.76’N,53°56.10’N,03°01.09’W,02°59.51’W,86/08,10000,**
1641PlanD,GB,1552,Plan D - Heysham,54°01.14’N,54°02.49’N,02°56.89’W,02°54.50’W,86/08,110000,**
1641PlanE,GB,1552,Plan E - Glasson,53°58.84’N,54°00.30’N,02°53.23’N,02°50.08’W,86/08,12500,**
1642,GB,1951,Approaches to Liverpool,53°26.21’N,53°34.85’N,03°22.21’W,03°00.08’W,83/13,25000,**
1643,GB,3490,Port of Liverpool,,,,,86/12,,
1643PlanA,GB,3490,Plan A -,53°22.31’N,53°28.22’N,03°04.09’W,02°58.68’W,86/12,15000,**
1643PlanB,GB,3490,Plan B -,53°19.06’N,53°24.34’N,03°00.89’W,02°51.82’W,86/12,15000,**
1644,GB,3478,Manchester Ship Canal and Upper Mersey,53°22.21’N,53°29.21’N,02°37.64’W,02°15.55’W,93/01,25000,**
1644,GB,3478,Continuation to Eastham Locks,53°16.21’N,53°22.70’N,02°57.35’W,02°35.47’W,93/01,25000,**
1644PlanA,GB,3478,Plan A – Ellesmere Port and Stanlow Oil Docks,53°17.09’N,53°17.61’N,02°53.99’W,02°50.18’W,93/01,10000,**
1644PlanB,GB,3478,Plan B – Runcorn and Weston Point Docks,53°19.43’N,53°20.62’N,02°45.89’W,02°44.48’W,93/01,10000,**
1644PlanC,GB,3478,Plan C – Partington Basin,53°25.41’N,53°25.82’N,02°25.81’W,02°25.04’W,93/01,10000,**
1644PlanD,GB,3478,Plan D – Manchester Docks,53°27.79’N,53°28.62’N,02°18.59’W,02°15.58’W,93/01,10000,**
1649,GB,3273,Entrance to Milford Haven,51°36.15’N,51°42.90’N,05°13.65’W,05°06.38’W,01/13,12500,**
1650,GB,3274,"Milfor Haven, Saint Ann’s Head to Newton Noyes Pier",51°39.67’N,51°43.93’N,05°11.17’W,05°00.10’W,87/13,12500,**
1651,GB,3275,Milford Haven,51°40.27’N,51°44.53’N,05°02.37’W,04°51.74’W,88/13,12500,**
1651PlanA,GB,3275,Plan A - Pembroke Reach,51°41.69’N,51°42.33’N,04°58.14’W,04°56.44’W,88/13,5000,**
1651PlanB,GB,3275,Plan B – Continuation of River Cleddau,51°44.22’N,51°46.13’N,04°55.07’W,04°52.86’W,88/13,12500,**
1651PlanC,GB,3275,Plan C – Continuation of River Cleddau,51°45.52’N,51°48.43’N,04°58.47’W,04°48.27’W,88/13,50000,**
1651PlanD,GB,3275,Plan D - Carew River,51°41.38’N,51°44.03’N,04°53.37’W,04°49.06’W,88/13,50000,**
1652,GB,1161,Swansea Bay,51°29.39’N,51°38.03’N,04°03.08’W,03°41.04’W,94/01,25000,**
1652PlanA,GB,1161,Plan A – River Neath,51°37.02’N,51°39.19’N,03°51.08’W,03°49.23’W,94/01,12500,**
1653,GB,1182,Barry and Cardiff Roads with Approaches,51°19.92’N,51°29.24N,03°18.58’W,03°05.02’W,86/12,25000,**
1653PlanA,GB,1182,Plan A - Barry Docks,51°22.48’N,51°24.37’N,03°17.53’W,03°14.07’W,86/12,12500,**
1653PlanB,GB,1182,Plan B - Cardiff Docks,51°25.97’N,51°28.23’N,03°11.96’W,03°08.09’W,86/12,15000,**
1654,GB,1176,Severn Estuary Steep Holm to Avonmouth,51°20.02’N,51°33.62’N,03°12.88’W,02°39.13’W,83/13,40000,**
1654PlanA,GB,1176,Plan A - Newport,51°31.42’N,51°35.48’N,03°00.08’W,02°57.52’W,83/13,20000,**
1655,GB,1859,Port of Bristol,,,,,84/13,,**
1655PlanA,GB,1859,Plan A – King Road,51°29.16’N,51°31.83’N,02°47.13’W,02°41.43’W,84/13,10000,**
1655PlanB,GB,1859,Plan B – River Avon,51°26.87’N,51°29.53’N,02°42.78’W,02°37.08’W,84/13,10000,**
1655PlanC,GB,1859,Plan C - City Docks,51°26.70’N,51°27.24’N,02°37.63’W,02°35.43’W,84/13,5000,**
1655PlanD,GB,1859,Plan D – City Docks to Saint Anne’s Bridge,51°26.22’N,51°27.73’N,02°35.64’W,02°32.78’W,84/13,25000,**
1658,GB,2510,Approaches to Londonderry,,,,,05/,Various,
1658PlanA,GB,2510,"Plan A – Moville to Lisahally terminal, Northern Part",55°06.30’N,55°11.56’N,07°12.86’W,07°00.53’W,05/,15000,**
1658PlanB,GB,2510,"Plan B – Moville to Lisahally Terminal, Southern Part",55°01.90’N,55°07.16’N,07°16.50’W,07°11.03’W,05/,15000,**
1658PlanC,GB,2510,Plan C – Lisahally Terminal,55°02.10’N,55°03.20’N,07°16.50’W,07°14.32’W,05/,7500,**
1658PlanD,GB,2510,Plan D – Lisahally Terminal to Londonderry,54°59.30’N,55°03.00’N,07°19.45’W,07°15.07’W,05/,15000,**
1659,GB,2511,Approaches to Lough Foyle,55°08.30’N,55°17.06’N,07°08.80’W,06°42.92’W,05/13,25000,**
1659PlanA,GB,2511,Plan A - Lough Foyle,55°02.30’N,55°12.30’N,07°15.90’W,06°56.13’W,05/13,50000,**
1661,GB,1753,Belfast Lough and approaches,54°35.50’N,54°48.65’N,06°00.97’W,05°25.45’W,86/12,37500,**
1661PlanA,GB,1753,Plan A – Donaghadee Sound,54°38.26’N,54°40.49’N,05°34.60’W,05°30.06’W,86/12,15000,**
1661PlanB,GB,1753,Plan B - Bangor Bay,54°39.60’N,54°41.14’N,05°41.12’W,05°37.76’W,86/12,17500,**
1662,GB,1431,Drogheda and Dundalk,,,,,88/11,Various,**
1662PlanA,GB,1431,Plan A – Approaches to the River Boyne,53°40.42’N,53°48.40’N,06°17.11’W,06°07.00’W,88/11,20000,**
1662PlanB,GB,1431,Plan B – River Boyne to Drogheda,53°42.75’N,53°44.00’N,06°21.00’W,06°13.50’W,88/11,30000,**
1662PlanC,GB,1431,Plan C – Dundalk and approaches,53°56.50’N,54°01.00’N,06°24.10’W,06°13.94’W,88/11,7500,**
